# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
eso097-013,50779,2masxj14130990-6520204;2mig1950;circinus;eso097-013;esolv0970130;glxyg311.4-03.8+429;hipassj1413-65;hizoaj1413-65;iras14092-6506;mrc1409-651;pgc050779;pgc2800409;pgc50779;wkk3050;zoag311.33-03.81;[pds2002]1589;[rc2]a1409-65,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,0.0,FaesiEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,213.29124,1.0,-65.33915,1.0,LEDA,430.27573,5.2,LEDA,64.3,5.0,36.74,10.0,LEDA,nan,nan,nan,nan,,4.21,0.125,OTHER,0.0,262.49515,LEDA,58.671314,nan,FIT_TO_MAJORAXIS,201.82811,nan,FIT_TO_MAJORAXIS,2.6868599999999994,0.1703,2.3108099999999996,0.1464,0.19999998807907104,W4W1,14750639339.458124,0.10020922124385834,3.8954628355494467,0.20000702142715454,WISE4,0.5891439080238339,6419125193.391748,nan,3.299999952316284,1.2000000476837158,Sb,0.0
ic0010,1305,ic10;ic010;iras00177+5900;mcg+10-01-001;pgc001305;pgc1305;ugc00192;ugc192;zoag118.97-03.31,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,observed_not_released,CARMA+30m,CO(1-0),"Leroy, Schruba ea in prep",not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,5.09625,1.0,59.2931,1.0,LEDA,-340.0,1.0,NED,129.0,5.0,31.1,10.0,LEDA,nan,nan,nan,nan,,0.79,0.035,TRGB,0.0,200.5,LEDA,nan,nan,FIT_TO_MAJORAXIS,nan,nan,FIT_TO_MAJORAXIS,4.5087,0.1718,3.8776500000000005,0.1477,nan,,nan,nan,nan,nan,,nan,38068520.2579093,nan,9.899999618530273,0.6000000238418579,IB,BAR
ic0342,13826,2masxj03464851+6805459;cgcg305-002;hfllzoag138.17+10.58;ic0342;ic342;iras03419+6756;lgg104:[g93]001;mcg+11-05-003;pgc013826;pgc13826;ugc02847;ugc2847;uzc034200+67570,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,observed_not_released,NOEMA+30m,CO(1-0),Schruba ea in prep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,56.702126,1.0,68.09609,1.0,LEDA,28.93917,9.1,LEDA,31.0,5.0,42.0,3.0,2009ApJ...702..277M,nan,nan,nan,nan,,2.29,0.035,TRGB,0.0,593.0909,LEDA,259.66266,nan,FIT_TO_MAJORAXIS,532.7984,nan,FIT_TO_MAJORAXIS,1.9579,0.0024,1.68385,0.0021,0.20622693002223969,SSFRLIKE,6473911576.224546,0.10027524828910828,1.9064088183350232,0.20002523064613342,FUV+WISE4,0.5148459744453433,6946764347.731564,nan,6.0,0.30000001192092896,SABc,BAR
ic1954,13090,2masxj03313139-5154175;agc022666;eso200-036;esolv2000360;hipassj0331-51;ic1954;iras03300-5204;iras03301-5204;lgg093:[g93]002;pgc013090;pgc13090,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,52.879707,1.0,-51.90486,1.0,LEDA,1039.1177,5.0,LANGMEIDT19,57.1,0.7,63.4,0.2,LANGMEIDT19,137.0,2.5,0.69,0.07,LANGMEIDT19,15.2,0.125,OTHER,0.0,89.76793,LEDA,33.319237,nan,FIT_TO_MAJORAXIS,78.265945,nan,FIT_TO_MAJORAXIS,0.0163,0.0001,0.014,0.0001,0.34475427865982056,SSFRLIKE,6436051331.46982,0.10153953731060028,0.4842820253620093,0.20000261068344116,FUV+WISE4,-0.07859051942825346,991285698.837829,nan,3.299999952316284,0.8999999761581421,Sb,BAR
ic1993,13840,2masxj03470480-3342354;6dfj0347048-334236;am0345-335;eso358-065;esolv3580650;fcc315;hipassj0347-33;ic1993;iras03451-3351;mcg-06-09-032;pgc013840;pgc13840,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,56.769936,1.0,-33.70967,1.0,LEDA,1060.2316,5.2,LEDA,21.3,5.0,353.5,10.0,2015ApJS..219....4S,nan,nan,nan,nan,,19.0,0.125,OTHER,0.0,nan,LEDA,nan,nan,FIT_TO_MAJORAXIS,nan,nan,FIT_TO_MAJORAXIS,0.0101,0.0003,0.0086,0.0003,0.5,SSFRLIKE,13300880338.79121,0.10449367016553879,0.1980603643170121,0.2000674307346344,FUV+WISE4,-0.6749634814262393,138809345.00217453,nan,3.0,0.6000000238418579,SABb,BAR
ic5273,70184,2masxj22592671-3742103;6dfj2259267-374210;agc035827;eso346-022;esolv3460220;hipassj2259-37;ic5273;iras22566-3758;mcg-06-50-020;pgc070184;pgc70184;[bfk2006]gems-ic1459-02,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ASKAP,literature(low_res),2015MNRAS.452.2680S,344.86118,1.0,-37.70284,1.0,LEDA,1285.9832,5.0,LANGMEIDT19,52.0,2.1,234.1,2.0,LANGMEIDT19,158.9,9.7,1.33,0.1,LANGMEIDT19,14.7,0.125,OTHER,0.0,91.858894,LEDA,31.350685,nan,FIT_TO_MAJORAXIS,67.89426,nan,FIT_TO_MAJORAXIS,0.0124,0.0001,0.0107,0.0001,0.3051932752132416,SSFRLIKE,5106117238.585904,0.1005621924996376,0.5533509075439142,0.2000056356191635,FUV+WISE4,0.04566071033477748,958399239.7370808,nan,5.599999904632568,1.0,SBc,BAR
ic5332,71775,2masxj23342748-3606038;eso408-009;esolv4080090;hipassj2334-36;ic5332;lgg478:[g93]001;mcg-06-51-012;pgc071775;pgc71775;[woc2017]19,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,353.61453,1.0,-36.10108,1.0,LEDA,699.2961,2.3,LEDA,26.9,5.0,74.4,10.0,2015ApJS..219....4S,nan,nan,nan,nan,,9.95,0.125,OTHER,0.0,182.0209,LEDA,79.49379,nan,FIT_TO_MAJORAXIS,186.3896,nan,FIT_TO_MAJORAXIS,0.0167,0.0004,0.0144,0.0003,0.30334722995758057,SSFRLIKE,4218011555.6595426,0.11427120864391327,0.46513114315240917,0.20002184808254242,FUV+WISE4,0.025004293918609477,2448826127.2667,nan,6.800000190734863,0.4000000059604645,SABc,BAR
ngc0224,2557,2masxj00424433+4116074;cgcg535-017;gin801;lgg011:[g93]001;m031;m31;mcg+07-02-016;messier031;messier31;ngc0224;ngc224;pgc002557;pgc2557;ugc00454;ugc454;uzc004000+41000,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,observed_not_released,CARMA+30m,CO(1-0),Schruba ea in prep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,10.684684,1.0,41.26898,1.0,LEDA,-285.60217,15.5,LEDA,77.7,5.0,38.0,10.0,2010A&A...511A..89C,nan,nan,nan,nan,,0.79,0.06,QUALITY,0.0,nan,LEDA,nan,nan,FIT_TO_MAJORAXIS,nan,nan,FIT_TO_MAJORAXIS,0.268042,0.1088,0.23050600000000002,0.0936,0.5,SSFRLIKE,54231783027.27442,0.10000671446323395,0.39068092469769994,0.20006656646728516,FUV+WISE4,-0.7827853560447693,5221146059.890406,nan,3.0,0.4000000059604645,Sb,0.0
ngc0247,2758,2masxj00470855-2045374;agc400384;eso540-022;esolv5400220;glxyg113.8-83.5+144;hipassj0047-20;iras00446-2101;mcg-04-03-005;ngc0247;ngc247;pgc002758;pgc2758;ugca011;ugca11;[pds2002]0518;[woc2017]06,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,0.0,FaesiEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,11.785718,1.0,-20.76045,1.0,LEDA,148.81288,1.6,LEDA,76.38,5.0,167.44,10.0,LEDA,nan,nan,nan,nan,,3.7,0.035,TRGB,0.0,nan,LEDA,nan,nan,FIT_TO_MAJORAXIS,nan,nan,FIT_TO_MAJORAXIS,0.018,0.0001,0.0155,0.0001,0.3759799301624298,SSFRLIKE,3051264836.6874967,0.10229813307523727,0.17379420670580897,0.20002388954162598,FUV+WISE4,-0.30972144126892154,1727091670.665658,nan,6.900000095367432,0.5,SABc,BAR
ngc0253,2789,2masxj00473313-2517196;agc020535;dukst474-001;eso474-029;esolv4740290;hipassj0047-25;iras00450-2533;mcg-04-03-009;mrc0045-255;ngc0253;ngc253;pgc002789;pgc2789;sculptor_galaxy;silver_coin_galaxy;ugca013;ugca13;[woc2017]03,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,Also zoom field; center,FaesiEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 6 0.3"" off-center;  ALMA Band 6 & 7 down to <0.1"" in center only","2018.1.00596.S (PI E. Rosolowsky) 1kpc box; many projects (mostly led by A. Bolatto, K. Nakanishi, N. Harade)",ask Adam for Bolatto projects,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,not_in_survey,0.0,0.0,0.0,11.887966,1.0,-25.288443,1.0,LEDA,235.35875,2.4,LEDA,75.0,5.0,52.48,10.0,MCCORMICK13;LEDA,nan,nan,nan,nan,,3.68,0.035,TRGB,0.0,803.7504,LEDA,209.34389,nan,FIT_TO_MAJORAXIS,536.6653,nan,FIT_TO_MAJORAXIS,0.0187,0.0,0.0161,0.0,0.26207321882247925,SSFRLIKE,29456429739.062992,0.100008524954319,4.844274065137667,0.20000004768371582,FUV+WISE4,0.4855698347091675,2115474049.0704467,nan,5.099999904632568,0.4000000059604645,SABc,BAR
